0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
3,3,2,3,2,2,3,3,3,3,3,3,3,2,2,2
2,6,2,4,4,7,2,1,6,3,6,7,5,7,5,4
3,1,2,3,2,3,1,3,1,3,2,1,2,3,2,2
3,4,1,2,4,5,4,1,4,1,5,2,4,1,2,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-2,-2,1,-1,4,4,0,0,-1,-1,2,4,-1,0,2,1
42,124,90,104,115,80,111,71,87,52,94,39,81,6,69,125
0.88878950238228,0.36772221326828,0.88996286392212,0.12333873510361,0.88234844207764,0.70433387756348,0.77460079193115,0.45123605728149,0,0.62998571395874,0.88602021932602,0.050581955909729,0.52837822437286,0.41928774118423,0.65470135211945,0.056475281715393
