1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,1,0,1,5,3,1,2,3,4,4,7,7,3,7,5
3,3,1,3,2,1,1,1,3,1,1,1,1,1,1,1
3,4,4,1,2,2,2,1,4,2,4,3,4,3,3,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,3,1,0,1,3,0,3,0,3,1,2,1,3,2,0
44,33,92,112,116,85,116,127,4,96,47,79,15,34,11,68
0.82941472887993,0.061350858211517,0.12980124950409,0.21006908416748,0.55873355865479,0.79868898391724,0.28071036338806,0.11917464733124,-1,0.17500236034393,0.11723704338074,0.051411116123199,0.6793125629425,0.20143579244614,0.38655245304108,0.95040512084961
