1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,2,5,4,4,5,7,5,5,2,6,6,4,6,5,2
1,2,1,2,1,1,3,3,2,1,3,1,1,2,1,1
2,3,1,1,3,3,4,4,1,2,3,4,2,1,3,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,4,3,1,1,1,1,1,0,2,2,4,2,3,4,2
45,14,71,42,39,105,120,16,106,69,94,84,45,48,46,43
0.96215970158577,0.011649262905121,0.17730412483215,0.48295316696167,0.3562479019165,0.14844274520874,0.24991791248322,0.32877311706543,0,0.1714638710022,0.10424737930298,0.0012343525886536,0.71997882127762,0.13418190479279,0.84457516670227,0.89888679981232
