1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0
3,4,4,4,3,3,4,4,4,4,3,3,4,3,4,3
2,2,7,1,-1,-4,6,-2,2,-4,-4,5,-1,-1,-3,1
1,1,3,2,2,3,2,2,1,2,3,2,2,2,2,1
4,2,4,1,4,3,3,3,5,2,3,3,5,2,1,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,1,3,2,2,0,0,3,2,0,2,0,3,1,4
69,46,117,25,112,40,17,15,42,33,127,121,19,95,83,44
0.86908980131149,0.45551520586014,0.92487297058105,0.12366985082626,0.27289371490479,0.85088949203491,0.64805250167847,0.22535018920898,3,0.51568324565887,0.61050738096237,0.48393038511276,0.73675174713135,0.47001451253891,0.06998610496521,0.13220405578613
