1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
4,4,3,3,3,4,3,4,3,3,4,3,4,4,4,3
7,-2,2,-3,-4,-2,3,6,6,3,7,-3,2,-4,4,5
1,2,1,3,3,2,1,1,2,2,1,1,3,2,1,2
4,5,5,5,4,3,5,2,2,1,5,3,3,3,3,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,4,0,0,2,3,0,3,3,1,3,4,4,1,4,4
21,18,35,53,58,31,83,62,62,92,126,59,78,83,88,36
0.85449261665344,0.31244659423828,0.22222862243652,0.41477489471436,0.7890419960022,0.4880352973938,0.63128108978271,0.18714036941528,2,0.57871280908585,0.015630030632019,0.33796167373657,0.26142171621323,0.1248552441597,0.74379181861877,0.75842249393463
