1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
4,4,2,3,4,2,2,4,4,2,4,3,2,4,3,4
2,-3,4,4,7,-4,6,-4,7,4,-3,7,7,-2,-4,6
3,1,1,1,1,2,2,2,2,2,3,3,3,2,1,2
3,3,2,1,1,5,1,5,2,3,5,2,5,4,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-2,-2,4,1,0,-1,3,0,-2,0,4,-2,0,3,-1,2
125,6,72,127,1,50,13,46,55,76,96,110,12,48,109,17
0.97026596188545,0.16877949237823,0.67818870544434,0.74750180244446,0.71549320220947,0.76767253875732,0.58431787490845,0.36460561752319,2,0.2131422996521,0.10234590768814,0.23571735620499,0.64430769681931,0.82361304759979,0.39873540401459,0.95725989341736
