0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
4,3,3,4,3,4,3,4,4,3,4,3,4,3,4,3
6,1,1,6,5,5,1,0,-1,2,4,-2,3,7,2,2
2,3,2,1,1,3,2,2,2,3,3,3,3,1,1,3
5,2,5,1,4,1,3,1,3,2,1,3,3,1,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,2,2,2,3,0,4,0,0,0,2,4,0,1,1,0
76,84,10,65,82,123,105,126,69,76,24,76,114,50,27,40
0.94940043210983,0.17485839128494,0.56826753616333,0.20095808506012,0.24411010742188,0.78247117996216,0.35026693344116,0.88591899871826,0,0.30950721502304,0.50857981443405,0.63105266094208,0.07832179069519,0.38339771032333,0.83046126365662,0.89638340473175
