1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1
4,3,2,3,4,3,2,4,2,3,4,2,2,4,3,3
0,3,4,-1,0,6,3,-2,4,7,1,2,7,2,-4,-4
1,1,3,3,2,3,3,1,2,3,1,3,1,2,2,2
5,5,1,4,5,3,1,3,3,2,1,1,2,1,5,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,-1,1,0,0,2,-2,3,4,-2,-1,1,3,0,4,2
42,85,90,125,13,17,78,70,117,81,96,85,13,14,34,47
0.96267197132111,0.2542582154274,0.8678692817688,0.41255187988281,0.45212049484253,0.63755865097046,0.61940259933472,0.42329874038696,-1,0.17356958389282,0.57352645397186,0.81050519943237,0.85446993112564,0.17539157867432,0.24055361747742,0.85859644412994
