1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1
3,4,4,3,3,3,2,3,4,2,4,4,3,4,3,2
2,7,-4,5,3,5,-3,6,-3,-3,6,-3,-1,-1,-3,5
3,2,2,1,3,2,1,2,3,2,3,2,1,2,1,3
3,3,1,4,2,5,5,3,4,5,2,5,5,4,5,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-1,0,-1,0,-2,0,-1,1,0,2,2,-1,3,-2,1,1
114,59,124,72,10,56,11,82,88,89,17,9,107,79,8,124
0.91863643407822,0.14507234096527,0.31702165603638,0.55775763988495,0.69179773330688,0.21250085830688,0.66968336105347,0.22938861846924,1,0.42666358947754,0.60657320022583,0.6263543844223,0.4305121421814,0.59026021957397,0.46932435035706,0.28178405761719
