1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1
4,3,4,4,4,3,4,3,4,4,3,3,3,3,4,4
-2,-3,2,3,2,-1,5,-2,-4,-4,1,2,-4,3,-2,-3
2,2,3,3,1,2,2,1,2,3,1,1,3,3,3,2
1,2,3,1,4,5,3,4,4,2,1,5,1,1,5,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,2,4,3,0,1,0,0,3,2,0,4,1,2,2
111,17,49,28,2,20,4,5,77,116,19,0,78,101,11,126
0.804777084589,0.43580150604248,0.25798177719116,0.45658009052277,0.17483367919922,0.57436714172363,0.83058557510376,0.80173959732056,2,0.48966879844666,0.17805781364441,0.47595415115356,0.34028381109238,0.690942466259,0.85964643955231,0.90275907516479
