0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1
4,4,4,4,4,3,3,4,4,4,4,3,3,4,4,3
6,-2,5,-3,7,6,7,6,4,-1,7,-3,-1,-1,-4,-4
1,3,3,2,1,2,2,2,3,1,1,1,1,2,1,2
1,1,4,5,5,3,3,1,4,1,3,3,5,5,3,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,1,0,3,2,1,2,3,0,2,2,4,2,1,0,1
49,116,55,96,31,14,12,11,26,2,45,113,13,88,103,106
0.84593689441681,0.1415843963623,0.70364789962769,0.76191852092743,0.63556690216064,0.62257890701294,0.42619819641113,0.58721656799316,2,0.75860736370087,0.078636729717255,0.082431709766388,0.32438507080078,0.2060476899147,0.10581195354462,0.21986413002014
